char,source,text,keywords,context,count,cluster
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Yet this auspicious event ended in tragedy. The details are still unclear, but word has spread that an incredibly powerful Twilight's Hammer agent, shrouded to hide his identity, interrupted the ceremony and struck down Thrall with dark magics... casting his spirit into the four domains of the Elemental Plane. If these terrible rumors hold true, the Earthen Ring—indeed, all of Azeroth—has potentially lost one of its greatest champions. While the Aspects concede that Thrall may be lost to the elements forever, Aggra believes that her mate can be saved and calls on the aid of adventurers of both the Horde and the Alliance to venture into the Skywall, the Abyssal Maw, Deepholm, and Firelands to rescue her beloved from an eternity of torment. Before adventurers can return Thrall's spirit to the natural world they must help him overcome his doubts, his willfulness, his desires and his rage before he is bound to his elemental cage.[91]
",['power'],"l unclear, but word has spread that an incredibly powerful Twilight's Hammer agent, shrouded to hide his ",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"As Thrall and the other Aspects, including the newly-elevated Kalecgos, debated on how to defeat Deathwing, the shaman's spirit communed with the earth and took an earthen form. It was there that he encountered Deathwing, using the power of the Old Gods to imprison his spirit within. The corrupted Aspect mocked Thrall, believing that the Aspects sought to replace him as Earth-Warder with the mortal shaman, and claiming that the ""gift"" he had been granted by the Titans - his charge to defend Azeroth - was, in fact, a curse, imprisoning him to his duty. To demonstrate, he allowed Thrall to experience what it was like to have the weight of the earth on his shoulders, claiming that this was what the Aspects wanted - ""to damn you to a life of eternal torment"", as Deathwing stated it. He then unleashed a series of scathing attacks against Thrall's earthen form; because the shaman had embraced Azeroth, and Azeroth embraced him, his ""wounds"" materialized in the physical world in the form of earthquakes. Finally, the Aspects called on the Earthen Ring and the Cenarion Circle to break Deathwing's hold, bringing Thrall back to himself.
","['duty', 'power']","as there that he encountered Deathwing, using the power of the Old Gods to imprison his spirit within. Th | h - was, in fact, a curse, imprisoning him to his duty. To demonstrate, he allowed Thrall to experience ",2,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"The Aspects decided that in order to defeat Deathwing, they would have to acquire the Dragon Soul in its ""purest form"" - a period not long after its creation, during the War of the Ancients ten millennia earlier. As the Soul was imbued with a powerful enchantment to prevent dragonkind from ever using it, the Aspects called on Thrall to be the wielder of the Dragon Soul in the battle against Deathwing.
",['power'], millennia earlier. As the Soul was imbued with a powerful enchantment to prevent dragonkind from ever us,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"With the Dragon Soul in hand, Thrall and the dragon aspects Alexstrasza, Ysera, Nozdormu, and Kalecgos prepare to defeat Deathwing, while the united dragonflights and a group of mortal heroes fend off attacks from the forces of Twilight. Atop Wyrmrest, moments after the defeat of the twilight dragon Ultraxion, Thrall unleashes the artifact's power directly at Deathwing, damaging his armor and causing the Aspect of Death to attempt an escape. Chasing Deathwing in an Alliance gunship, the adventurers leap onto the corrupted Aspect and remove his elementium plating, giving Thrall a big enough opening to blast Deathwing again. The Destroyer falls from the sky and crashes into the Maelstrom.
",['power'],"dragon Ultraxion, Thrall unleashes the artifact's power directly at Deathwing, damaging his armor and cau",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall and the Aspects briefly rejoice at the end of the Destroyer, only for him to suddenly rise from the Maelstrom, his form melting into a molten mass of unfathomable power. The adventurers work alongside the Aspects, preventing Deathwing from bringing about the final Cataclysm, and giving Thrall the chance to fire the third and final blast from the Dragon Soul, completely obliterating Deathwing. Thrall feels the elements ""awakening"", relieved that the Cataclysm is over. Alexstrasza explains that the Aspects have expended their ancient power and fulfilled their duties. She then reveals that Aggra is pregnant, much to Thrall's delight.
",['power'],"s form melting into a molten mass of unfathomable power. The adventurers work alongside the Aspects, prev | ains that the Aspects have expended their ancient power and fulfilled their duties. She then reveals that",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Go'el, confused, asked why the August Celestials were not more distressed at Garrosh's escape, as it was their duty to pronounce sentence. When asked by Taran Zhu what verdict they would have rendered they stated that Garrosh would live so he could continue to learn. They also said that Garrosh was not the only one on trial and Go'el realized that everyone there had been, and he accepted it completely. The Celestials also stated that they had all been judged and sentenced and that they now had to go back out into the world and do what they must. Eventually, all heads turned to Go'el, even though he was not in a position of leadership among them anymore. Humbly, Go'el spoke for all of them, stating that they would find Garrosh.[93]
",['duty'],"e distressed at Garrosh's escape, as it was their duty to pronounce sentence. When asked by Taran Zhu wh",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"The Frostwolf warrior Ga'nar was able to take the ship the Horde boarded to Frostfire Ridge, although his poor navigating skills resulted in the ship crashing. Thankfully, it crashed on the shore of the intended destination. Thrall came in contact with Durotan, who gave the Horde a piece of land in Frostwall, and the rest of the Frostwolf clan there. Thrall had Monte Gazlowe summoned in order to build a garrison for the Horde. While building, Thrall confronted the gronn Skog in a nearby cave. Once the structures were built he and Drek'Thar went to Wor'gol to find Durotan. While in the main village of the clan, Thrall noticed a Shamanstone and felt that Draenor's elementals speak to him by a language he doesn't understand. Durotan decided to put an end to the ogre's threat thus Thrall assisted the clan in the taking of Bladespire Citadel. Before the main building, he summoned a tornado to the attacking ogres only to have him weakened. When he caught his breath he rejoined the attack inside of the citadel. While the commander went to confront the ogre lord Gorr'thog, Thrall stayed and healed the injured Frostwolves. Once the lord was killed, the citadel was completely taken by the orcs and he stayed in the throne room for a time alongside Durotan. Some time later, he returned to the Garrison and Draka asked him about his mate. He answered that she stayed home with their newly born children. Draka was surprised by this and maintained that family needs to be together in times of war. The ogres weren't the only problem in Frostfire - the Thunderlord clan declared war to the Frostwolves. Thrall accompanied his clan to Grom'gar, ancient home of the Thunderlords and from there he continued to the Thunder Pass, where he assisted in the battle against the approaching Iron Horde. During the battle he destroyed a cannon and Drek'Thar noticed that he had to had a great teacher. Ultimately, he watched the sacrifice of Ga'nar.
",['sacrifice'],"o had a great teacher. Ultimately, he watched the sacrifice of Ga'nar.
",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"After the failed battle, Thrall reunited with Aggra and his son Durak in Dalaran. Thrall asked shaman adventurers to meet at the Maelstrom in an attempt to gather the remaining Earthen Ring members who survived the battle. Thrall and Farseer Nobundo believed that they needed powerful artifacts in order to overcome the Legion threat. Unfortunately, the Legion led by the Fel Lord Geth'xun found them before they could form plans. The Earthen Ring were able to repel the demons' assault, but Thrall lost the Doomhammer during the fight, which fell into Deepholm with Geth'xun. Thrall, Stormcaller Mylra and the shaman adventurer immediately went after it.
",['power'],all and Farseer Nobundo believed that they needed powerful artifacts in order to overcome the Legion thre,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"There, they found Geth'xun, who had survived the fall as well. Though Thrall was severely injured, Mylra managed to distract Geth'xun while the adventurer picked up the Doomhammer, and then used it to defeat the demon. Thrall did not take the Doomhammer back, however. Since his battle with Garrosh, he felt as if it was a dead weight in his hands, he believed that the elements were silent to him. In reality, it was his guilt and internal struggle that were the reason for this.[95] He gave the Doomhammer to the adventurer and told them that they now wielded powers even he never tapped into. Thrall then asked the adventurer to bring the Earthen Ring together against the Legion, before going his own way.[96]
",['power'],he adventurer and told them that they now wielded powers even he never tapped into. Thrall then asked the,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall and his family retired to a quiet farm near Oshu'gun in Nagrand. While there, he crafted a new weapon—an axe named Dra'gora—and hid it in a secret compartment under the ground, because part of him knew that there would come a day when he would have to return to the fight.[97][98] Although a world away and cut off from his connection to the powers of a shaman, Thrall felt the moment when Sylvanas Windrunner burned Teldrassil: he heard a quiet, distant, collective cry and briefly tasted smoke on the air.[99]
",['power'],"world away and cut off from his connection to the powers of a shaman, Thrall felt the moment when Sylvana",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"After the failed assassination attempt on Talanji, the Zandalari queen and a key ally, Thrall and the rest of the Horde leaders were forced into action. They empowered the young troll shaman Zekhan, still grieving the loss of Varok Saurfang, with a critical mission to aid Talanji and help uncover the rising threat against her. While Zekhan traveled to Dazar'alor to carry out his mission, Yukha agreed to serve as Thrall's messenger to the night elves, who had relocated to Nordrassil. Though Tyrande's rage had not lessened, she did agree on the meeting with the condition that Yukha inform Thrall that he ""must bring what is owed."" A declaration that confused both orcs.
",['power'],"the Horde leaders were forced into action. They empowered the young troll shaman Zekhan, still grieving t",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall later once again donned the Doomhammer plate armor and traveled to Keeper's Respite in Korthia. There, the soul of his mother Draka—who had become a baroness of Maldraxxus after her death—was preparing to attack the fortress Desmotaeron in the Maw alongside a Maw Walker in order to deal with two of the Jailer's lieutenants, Helya and Baron Vyraz. Thrall asked to join them on their mission and accompanied the two to Desmotaeron.[131] As they fought their way through the Mawsworn, Thrall and Draka asked each other questions about their lives,[132] but when he tried to tell her that he was her son, she cut him off and told him to focus on the mission.[133] During the fighting, Thrall asked the Maw Walker to help him retrieve Dra'gora from Helya's minion Weaponmaster Hyrev, since the axe reminded him of his family and he wanted to feel its weight in his hands again.[98] After summoning a series of death gates throughout the fortress,[134] the trio summoned the necropolis Zerekriss and allowed the united covenants to begin an assault on Desmotaeron.[135] With the Mawsworn in lower Desmotaeron combating the invaders, Thrall, Draka, and the Maw Walker breached the upper part of the fortress and confronted Vyraz and Helya. Helya empowered Vyraz with her boon, but the Primus of Maldraxxus teleported in and gave Draka his own blessing, allowing the group to defeat the baron and the Primus to banish Helya.[136]
",['power']," fortress and confronted Vyraz and Helya. Helya empowered Vyraz with her boon, but the Primus of Maldraxx",1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Thrall then witnessed those who had overcome Domination in the past draw out the memories of their resistance and willpower and infuse it into the shards. After Bolvar declared that they had all the pieces they needed and that it was time for Primus to reforge the helm, Jaina directly opened a portal to Torghast and the group used it to reach the Runecarver's Oubliette.[145] As the Primus began to reforge the helm, Thrall questioned what was to stop the helm from being used to enslave others, to which the Primus answered that it was ""to become something greater. An instrument of free will."" Thrall subsequently witnessed the Primus reforge the helm into the Crown of Wills, which was quickly used to ensure that the group was resistant to Domination.
",['power'],draw out the memories of their resistance and willpower and infuse it into the shards. After Bolvar decla,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"It is your duty to aid the Horde and to defend our way of life. But it is also your duty to know when quarter and compassion should be given to friend and foe alike.
",['duty'],nd to defend our way of life. But it is also your duty to know when quarter and compassion should be giv | It is your duty to aid the Horde and to defend our way of life. B,1,1
thrall,https://wowpedia.fandom.com/wiki/Thrall,"Outstanding! Kaz'rogal's death cry should strike fear into the core of the Burning Legion. They now know the power your forces possess, so expect the worst the Legion can offer.
",['power'],"the core of the Burning Legion. They now know the power your forces possess, so expect the worst the Legi",1,0
